title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 135N 01 S,LC 135N 01 S,LC135N01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,102.3,102.3,17.916,179.16,1.8269,18.269,1826.87,18268.7,10.23,10.23,1.7916,17.916,0.18269,1.8269,182.687,1826.87,0.683,0.683,17.35,1.735,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,3.195,3.195,Reference,Reference,5.2,5.2,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.0770212
LC 135N 01 S316,LC 135N 01 S316,LC135N01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,102.3,102.3,17.916,179.16,1.8269,18.269,1826.87,18268.7,10.23,10.23,1.7916,17.916,0.18269,1.8269,182.687,1826.87,0.683,0.683,17.35,1.735,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,3.195,3.195,Reference,Reference,5.2,5.2,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.0770212
LC 135N 02 M,LC 135N 02 M,LC135N02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,87.3,87.3,15.289,152.89,1.559,15.59,1559,15590,8.73,8.73,1.5289,15.289,0.1559,1.559,155.9,1559,0.851,0.851,21.62,2.162,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,4.3056,4.3056,Reference,Reference,6.31,6.31,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.0917392
LC 135N 02 S,LC 135N 02 S,LC135N02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,72.8,72.8,12.75,127.5,1.3001,13.001,1300.06,13000.6,7.28,7.28,1.275,12.75,0.13001,1.3001,130.006,1300.06,0.851,0.851,21.62,2.162,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,4.4898,4.4898,Reference,Reference,6.49,6.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.0962164
LC 135N 02 S316,LC 135N 02 S316,LC135N02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,72.8,72.8,12.75,127.5,1.3001,13.001,1300.06,13000.6,7.28,7.28,1.275,12.75,0.13001,1.3001,130.006,1300.06,0.851,0.851,21.62,2.162,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,4.4898,4.4898,Reference,Reference,6.49,6.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.0962164
LC 135N 03 M,LC 135N 03 M,LC135N03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,67.8,67.8,11.874,118.74,1.2108,12.108,1210.77,12107.7,6.78,6.78,1.1874,11.874,0.12108,1.2108,121.077,1210.77,1.019,1.019,25.88,2.588,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,5.544,5.544,Reference,Reference,7.54,7.54,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1097558
LC 135N 03 S,LC 135N 03 S,LC135N03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,56.4,56.4,9.878,98.78,1.0072,10.072,1007.19,10071.9,5.64,5.64,0.9878,9.878,0.10072,1.0072,100.719,1007.19,1.019,1.019,25.88,2.588,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,5.7953,5.7953,Reference,Reference,7.8,7.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1155721
LC 135N 03 S316,LC 135N 03 S316,LC135N03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,56.4,56.4,9.878,98.78,1.0072,10.072,1007.19,10071.9,5.64,5.64,0.9878,9.878,0.10072,1.0072,100.719,1007.19,1.019,1.019,25.88,2.588,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,5.7953,5.7953,Reference,Reference,7.8,7.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1155721
LC 135N 04 M,LC 135N 04 M,LC135N04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,55.4,55.4,9.702,97.02,0.9893,9.893,989.33,9893.3,5.54,5.54,0.9702,9.702,0.09893,0.9893,98.933,989.33,1.187,1.187,30.15,3.015,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,6.7849,6.7849,Reference,Reference,8.78,8.78,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1278093
LC 135N 04 S,LC 135N 04 S,LC135N04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,46.1,46.1,8.074,80.74,0.8233,8.233,823.25,8232.5,4.61,4.61,0.8074,8.074,0.08233,0.8233,82.325,823.25,1.187,1.187,30.15,3.015,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,7.0902,7.0902,Reference,Reference,9.09,9.09,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1347691
LC 135N 04 S316,LC 135N 04 S316,LC135N04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,46.1,46.1,8.074,80.74,0.8233,8.233,823.25,8232.5,4.61,4.61,0.8074,8.074,0.08233,0.8233,82.325,823.25,1.187,1.187,30.15,3.015,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,7.0902,7.0902,Reference,Reference,9.09,9.09,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1347691
LC 135N 05 M,LC 135N 05 M,LC135N05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,46.8,46.8,8.196,81.96,0.8358,8.358,835.75,8357.5,4.68,4.68,0.8196,8.196,0.08358,0.8358,83.575,835.75,1.355,1.355,34.42,3.442,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,8.0317,8.0317,Reference,Reference,10.03,10.03,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1459487
LC 135N 05 S,LC 135N 05 S,LC135N05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,39,39,6.83,68.3,0.6965,6.965,696.46,6964.6,3.9,3.9,0.683,6.83,0.06965,0.6965,69.646,696.46,1.355,1.355,34.42,3.442,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,8.3809,8.3809,Reference,Reference,10.38,10.38,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1539059
LC 135N 05 S316,LC 135N 05 S316,LC135N05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,39,39,6.83,68.3,0.6965,6.965,696.46,6964.6,3.9,3.9,0.683,6.83,0.06965,0.6965,69.646,696.46,1.355,1.355,34.42,3.442,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,8.3809,8.3809,Reference,Reference,10.38,10.38,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1539059
LC 135N 06 M,LC 135N 06 M,LC135N06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,40.5,40.5,7.093,70.93,0.7232,7.232,723.25,7232.5,4.05,4.05,0.7093,7.093,0.07232,0.7232,72.325,723.25,1.523,1.523,38.68,3.868,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,9.2811,9.2811,Reference,Reference,11.28,11.28,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1641256
LC 135N 06 S,LC 135N 06 S,LC135N06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,33.7,33.7,5.902,59.02,0.6018,6.018,601.81,6018.1,3.37,3.37,0.5902,5.902,0.06018,0.6018,60.181,601.81,1.523,1.523,38.68,3.868,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,9.699,9.699,Reference,Reference,11.7,11.7,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1734474
LC 135N 06 S316,LC 135N 06 S316,LC135N06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,33.7,33.7,5.902,59.02,0.6018,6.018,601.81,6018.1,3.37,3.37,0.5902,5.902,0.06018,0.6018,60.181,601.81,1.523,1.523,38.68,3.868,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,9.699,9.699,Reference,Reference,11.7,11.7,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.1734474
LC 135N 0A M,LC 135N 0A M,LC135N0AM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,207,207,36.253,362.53,3.6966,36.966,3696.61,36966.1,20.7,20.7,3.6253,36.253,0.36966,3.6966,369.661,3696.61,0.531,0.531,13.49,1.349,0.135,0.135,3.43,,Music Wire,MW,100.36,100.36,446.42,45.523,45523.3,Squared and Ground,Factory Option,1.82,1.82,Reference,Reference,3.82,3.82,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.056
LC 135N 0A S,LC 135N 0A S,LC135N0AS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,180,180,31.524,315.24,3.2144,32.144,3214.44,32144.4,18,18,3.1524,31.524,0.32144,3.2144,321.444,3214.44,0.531,0.531,13.49,1.349,0.135,0.135,3.43,,Stainless Steel,SS,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,1.82,1.82,Reference,Reference,3.82,3.82,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.057
LC 135N 0A S316,LC 135N 0A S316,LC135N0AS316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.915,0.915,23.24,2.324,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,180,180,31.524,315.24,3.2144,32.144,3214.44,32144.4,18,18,3.1524,31.524,0.32144,3.2144,321.444,3214.44,0.531,0.531,13.49,1.349,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,83.6,83.6,371.87,37.921,37920.96,Squared and Ground,Factory Option,1.82,1.82,Reference,Reference,3.82,3.82,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.948,0.948,24.08,2.408,Reference,Reference,Reference,Reference,,0.057
LC 135P 01 M,LC 135P 01 M,LC135P01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,80.3,80.3,14.063,140.63,1.434,14.34,1434,14340,8.03,8.03,1.4063,14.063,0.1434,1.434,143.4,1434,0.634,0.634,16.1,1.61,0.135,0.135,3.43,,Music Wire,MW,69.5777,69.578,309.5,31.56,31560.44,Squared and Ground,Factory Option,2.56,2.56,Reference,Reference,4.56,4.56,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.081
LC 135P 01 S,LC 135P 01 S,LC135P01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,69.826,69.826,12.229,122.29,1.247,12.47,1246.95,12469.5,6.983,6.983,1.223,12.23,0.1247,1.247,124.702,1247.02,0.634,0.634,16.1,1.61,0.135,0.135,3.43,,Stainless Steel,SS,60.5024,60.502,269.13,27.444,27443.89,Squared and Ground,Factory Option,2.56,2.56,Reference,Reference,4.56,4.56,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.083
LC 135P 01 S316,LC 135P 01 S316,LC135P01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,69.826,69.826,12.229,122.29,1.247,12.47,1246.95,12469.5,6.983,6.983,1.223,12.23,0.1247,1.247,124.702,1247.02,0.634,0.634,16.1,1.61,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,60.5024,60.502,269.13,27.444,27443.89,Squared and Ground,Factory Option,2.56,2.56,Reference,Reference,4.56,4.56,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.083
LC 135P 02 M,LC 135P 02 M,LC135P02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,57.1,57.1,10,100,1.0197,10.197,1019.69,10196.9,5.71,5.71,1,10,0.10197,1.0197,101.969,1019.69,0.778,0.778,19.76,1.976,0.135,0.135,3.43,,Music Wire,MW,69.779,69.779,310.39,31.652,31651.75,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.1
LC 135P 02 S,LC 135P 02 S,LC135P02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,49.6521,49.652,8.696,86.96,0.8867,8.867,886.69,8866.9,4.965,4.965,0.8695,8.695,0.08866,0.8866,88.665,886.65,0.778,0.778,19.76,1.976,0.135,0.135,3.43,,Stainless Steel,SS,60.6779,60.678,269.91,27.523,27523.5,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.101
LC 135P 02 S316,LC 135P 02 S316,LC135P02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,49.6521,49.652,8.696,86.96,0.8867,8.867,886.69,8866.9,4.965,4.965,0.8695,8.695,0.08866,0.8866,88.665,886.65,0.778,0.778,19.76,1.976,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,60.6779,60.678,269.91,27.523,27523.5,Squared and Ground,Factory Option,3.59,3.59,Reference,Reference,5.59,5.59,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.101
LC 135P 03 M,LC 135P 03 M,LC135P03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,44.3,44.3,7.758,77.58,0.7911,7.911,791.11,7911.1,4.43,4.43,0.7758,7.758,0.07911,0.7911,79.111,791.11,0.922,0.922,23.42,2.342,0.135,0.135,3.43,,Music Wire,MW,69.8893,69.889,310.88,31.702,31701.79,Squared and Ground,Factory Option,4.63,4.63,Reference,Reference,6.63,6.63,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.118
LC 135P 03 S,LC 135P 03 S,LC135P03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,38.5217,38.522,6.746,67.46,0.6879,6.879,687.92,6879.2,3.852,3.852,0.6746,6.746,0.06879,0.6879,68.789,687.89,0.922,0.922,23.42,2.342,0.135,0.135,3.43,,Stainless Steel,SS,60.7733,60.773,270.33,27.567,27566.77,Squared and Ground,Factory Option,4.63,4.63,Reference,Reference,6.63,6.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.12
LC 135P 03 S316,LC 135P 03 S316,LC135P03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.15,1.15,29.21,2.921,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,38.5217,38.522,6.746,67.46,0.6879,6.879,687.92,6879.2,3.852,3.852,0.6746,6.746,0.06879,0.6879,68.789,687.89,0.922,0.922,23.42,2.342,0.135,0.135,3.43,,Stainless Steel Type 316,SS316,60.7733,60.773,270.33,27.567,27566.77,Squared and Ground,Factory Option,4.63,4.63,Reference,Reference,6.63,6.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,,0.12
