title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 020BD 13S,LC 020BD 13S,LC020BD13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,1.8909,1.891,0.331,3.31,0.0338,0.338,33.77,337.7,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.375,33.75,0.3217,0.322,8.17,0.817,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,13.6203,13.6203,Reference,Reference,15.6203,15.6203,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009292
LC 020BD 13S316,LC 020BD 13S316,LC020BD13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,1.8909,1.891,0.331,3.31,0.0338,0.338,33.77,337.7,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.375,33.75,0.3217,0.322,8.17,0.817,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,13.6203,13.6203,Reference,Reference,15.6203,15.6203,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009292
LC 020BD 14M,LC 020BD 14M,LC020BD14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,2.0756,2.076,0.364,3.64,0.0371,0.371,37.07,370.7,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.714,37.14,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009863
LC 020BD 14S,LC 020BD 14S,LC020BD14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,1.729,1.729,0.303,3.03,0.0309,0.309,30.88,308.8,0.173,0.173,0.0303,0.303,0.00309,0.0309,3.089,30.89,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0010051
LC 020BD 14S316,LC 020BD 14S316,LC020BD14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,1.729,1.729,0.303,3.03,0.0309,0.309,30.88,308.8,0.173,0.173,0.0303,0.303,0.00309,0.0309,3.089,30.89,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0010051
LC 020BD 15M,LC 020BD 15M,LC020BD15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.7721,1.772,0.31,3.1,0.0316,0.316,31.65,316.5,0.177,0.177,0.031,0.31,0.00316,0.0316,3.161,31.61,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011352
LC 020BD 15S,LC 020BD 15S,LC020BD15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.4762,1.476,0.259,2.59,0.0264,0.264,26.36,263.6,0.148,0.148,0.0259,0.259,0.00264,0.0264,2.643,26.43,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011568
LC 020BD 15S316,LC 020BD 15S316,LC020BD15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.4762,1.476,0.259,2.59,0.0264,0.264,26.36,263.6,0.148,0.148,0.0259,0.259,0.00264,0.0264,2.643,26.43,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011568
LC 020C 01 M,LC 020C 01 M,LC020C01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.082,0.082,2.08,0.208,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,2.049,2.049,Reference,Reference,4.05,4.05,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002626
LC 020C 01 S,LC 020C 01 S,LC020C01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.082,0.082,2.08,0.208,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,2.0416,2.0416,Reference,Reference,4.04,4.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002671
LC 020C 01 S316,LC 020C 01 S316,LC020C01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.082,0.082,2.08,0.208,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,2.0416,2.0416,Reference,Reference,4.04,4.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002671
LC 020C 02 M,LC 020C 02 M,LC020C02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,8.6,8.6,1.506,15.06,0.1536,1.536,153.58,1535.8,0.86,0.86,0.1506,1.506,0.01536,0.1536,15.358,153.58,0.094,0.094,2.39,0.239,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,2.6208,2.6208,Reference,Reference,4.62,4.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002997
LC 020C 02 S,LC 020C 02 S,LC020C02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,7.2,7.2,1.261,12.61,0.1286,1.286,128.58,1285.8,0.72,0.72,0.1261,1.261,0.01286,0.1286,12.858,128.58,0.094,0.094,2.39,0.239,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,2.6087,2.6087,Reference,Reference,4.61,4.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003046
LC 020C 02 S316,LC 020C 02 S316,LC020C02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,7.2,7.2,1.261,12.61,0.1286,1.286,128.58,1285.8,0.72,0.72,0.1261,1.261,0.01286,0.1286,12.858,128.58,0.094,0.094,2.39,0.239,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,2.6087,2.6087,Reference,Reference,4.61,4.61,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003046
LC 020C 03 M,LC 020C 03 M,LC020C03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,6.8,6.8,1.191,11.91,0.1214,1.214,121.43,1214.3,0.68,0.68,0.1191,1.191,0.01214,0.1214,12.143,121.43,0.108,0.108,2.74,0.274,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,3.3146,3.3146,Reference,Reference,5.31,5.31,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003447
LC 020C 03 S,LC 020C 03 S,LC020C03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.108,0.108,2.74,0.274,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,3.354,3.354,Reference,Reference,5.35,5.35,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003539
LC 020C 03 S316,LC 020C 03 S316,LC020C03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.108,0.108,2.74,0.274,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,3.354,3.354,Reference,Reference,5.35,5.35,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003539
LC 020C 04 M,LC 020C 04 M,LC020C04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.12,0.12,3.05,0.305,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,4.0249,4.0249,Reference,Reference,6.02,6.02,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003908
LC 020C 04 S,LC 020C 04 S,LC020C04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,4.7,4.7,0.823,8.23,0.0839,0.839,83.93,839.3,0.47,0.47,0.0823,0.823,0.00839,0.0839,8.393,83.93,0.12,0.12,3.05,0.305,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,3.9963,3.9963,Reference,Reference,6,6,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003963
LC 020C 04 S316,LC 020C 04 S316,LC020C04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,4.7,4.7,0.823,8.23,0.0839,0.839,83.93,839.3,0.47,0.47,0.0823,0.823,0.00839,0.0839,8.393,83.93,0.12,0.12,3.05,0.305,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,3.9963,3.9963,Reference,Reference,6,6,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0003963
LC 020C 05 M,LC 020C 05 M,LC020C05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,4.9,4.9,0.858,8.58,0.0875,0.875,87.5,875,0.49,0.49,0.0858,0.858,0.00875,0.0875,8.75,87.5,0.132,0.132,3.35,0.335,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,4.5998,4.5998,Reference,Reference,6.6,6.6,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0004281
LC 020C 05 S,LC 020C 05 S,LC020C05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.132,0.132,3.35,0.335,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,4.5811,4.5811,Reference,Reference,6.58,6.58,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.000435
LC 020C 05 S316,LC 020C 05 S316,LC020C05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.132,0.132,3.35,0.335,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,4.5811,4.5811,Reference,Reference,6.58,6.58,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.000435
LC 020C 06 M,LC 020C 06 M,LC020C06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,4.4,4.4,0.771,7.71,0.0786,0.786,78.58,785.8,0.44,0.44,0.0771,0.771,0.00786,0.0786,7.858,78.58,0.144,0.144,3.66,0.366,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,5.1226,5.1226,Reference,Reference,7.12,7.12,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.000462
LC 020C 06 S,LC 020C 06 S,LC020C06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.144,0.144,3.66,0.366,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,5.076,5.076,Reference,Reference,7.08,7.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.000467
LC 020C 06 S316,LC 020C 06 S316,LC020C06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.144,0.144,3.66,0.366,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,5.0764,5.0764,Reference,Reference,7.08,7.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0004677
LC 020C 07 M,LC 020C 07 M,LC020C07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,3.8,3.8,0.666,6.66,0.0679,0.679,67.86,678.6,0.38,0.38,0.0666,0.666,0.00679,0.0679,6.786,67.86,0.158,0.158,4.01,0.401,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,5.9314,5.9314,Reference,Reference,7.93,7.93,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0005144
LC 020C 07 S,LC 020C 07 S,LC020C07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,3.2,3.2,0.56,5.6,0.0571,0.571,57.15,571.5,0.32,0.32,0.056,0.56,0.00571,0.0571,5.715,57.15,0.158,0.158,4.01,0.401,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,5.8696,5.8696,Reference,Reference,7.87,7.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0005201
